,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
121,125.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,15.384615384615383,0.0,0.0,5.0,6.0
122,140.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,14.285714285714285,0.0,0.0,6.0,21.0
123,116.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,15.384615384615383,0.0,0.0,6.0,9.0
124,98.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,14.285714285714285,0.0,0.0,6.0,14.0
125,100.0,13.0,2.0,0.0,11.0,67.0,9360.0,0.0,25.806451612903224,11.0,0.0,34.0,9.0
126,132.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,16.129032258064516,0.0,0.0,6.0,10.0
127,150.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,14.285714285714285,0.0,0.0,6.0,38.0
128,120.0,10.0,2.0,0.0,8.0,56.0,7108.0,0.0,26.923076923076923,6.666666666666667,0.0,34.0,20.0
129,113.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,16.129032258064516,0.0,0.0,6.0,14.0
130,145.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,0.0,6.0,21.0
131,130.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,14.285714285714285,0.0,0.0,6.0,21.0
132,125.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,15.384615384615383,0.0,0.0,6.0,6.0
133,140.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,14.285714285714285,0.0,0.0,7.0,21.0
134,116.0,2.0,2.0,0.0,0.0,14.0,0.0,0.0,15.384615384615383,0.0,0.0,7.0,9.0
135,98.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,0.0,7.0,14.0
136,100.0,13.0,2.0,0.0,11.0,69.0,9360.0,0.0,25.806451612903224,11.0,0.0,35.0,9.0
137,132.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,16.129032258064516,0.0,0.0,7.0,10.0
138,150.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,0.0,7.0,38.0
139,120.0,11.0,2.0,0.0,9.0,59.0,7317.0,0.0,26.923076923076923,7.5,0.0,35.0,20.0
140,113.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,16.129032258064516,0.0,0.0,7.0,14.0
141,145.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,14.285714285714285,0.0,0.0,7.0,21.0
142,130.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,0.0,7.0,21.0
143,125.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,15.384615384615383,0.0,0.0,7.0,6.0
144,140.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,14.285714285714285,0.0,1.0,8.0,21.0
145,116.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,15.384615384615383,0.0,1.0,8.0,9.0
146,98.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,1.0,8.0,14.0
147,100.0,13.0,2.0,0.0,11.0,70.0,9360.0,0.0,25.806451612903224,11.0,1.0,36.0,9.0
148,132.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,16.129032258064516,0.0,1.0,8.0,10.0
149,150.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,1.0,8.0,38.0
150,120.0,11.0,2.0,0.0,9.0,61.0,7317.0,0.0,26.923076923076923,7.5,1.0,36.0,20.0
151,113.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,16.129032258064516,0.0,1.0,8.0,14.0
152,145.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,14.285714285714285,0.0,1.0,8.0,21.0
153,130.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,1.0,8.0,21.0
154,125.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,15.384615384615383,0.0,1.0,8.0,6.0
155,140.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,14.285714285714285,0.0,1.0,9.0,21.0
156,116.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,15.384615384615383,0.0,1.0,9.0,9.0
157,98.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,1.0,9.0,14.0
158,100.0,13.0,2.0,0.0,11.0,72.0,9360.0,0.0,25.806451612903224,11.0,1.0,37.0,9.0
159,132.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,16.129032258064516,0.0,1.0,9.0,10.0
160,150.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,1.0,9.0,38.0
161,120.0,11.0,2.0,0.0,9.0,61.0,7317.0,0.0,26.923076923076923,7.5,1.0,37.0,20.0
162,113.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,16.129032258064516,0.0,1.0,9.0,14.0
163,145.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,14.285714285714285,0.0,1.0,9.0,21.0
164,130.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,14.285714285714285,0.0,1.0,9.0,21.0
165,125.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,15.384615384615383,0.0,1.0,9.0,6.0
166,140.0,3.0,3.0,0.0,0.0,18.0,0.0,0.0,14.285714285714285,0.0,0.0,10.0,21.0
167,116.0,2.0,2.0,0.0,0.0,17.0,0.0,0.0,15.384615384615383,0.0,0.0,10.0,9.0
168,98.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,14.285714285714285,0.0,0.0,10.0,14.0
169,100.0,13.0,2.0,1.0,11.0,74.0,9360.0,0.0,25.806451612903224,11.0,0.0,38.0,9.0
170,132.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,16.129032258064516,0.0,0.0,10.0,10.0
171,150.0,3.0,3.0,0.0,0.0,13.0,0.0,0.0,14.285714285714285,0.0,0.0,10.0,38.0
172,120.0,11.0,2.0,0.0,9.0,62.0,7317.0,0.0,26.923076923076923,7.5,0.0,38.0,20.0
173,113.0,2.0,2.0,0.0,0.0,14.0,0.0,0.0,16.129032258064516,0.0,0.0,10.0,14.0
174,145.0,3.0,3.0,0.0,0.0,14.0,0.0,0.0,14.285714285714285,0.0,0.0,10.0,21.0
175,130.0,3.0,3.0,0.0,0.0,13.0,0.0,0.0,14.285714285714285,0.0,0.0,10.0,21.0
176,125.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,15.384615384615383,0.0,0.0,10.0,6.0
177,140.0,3.0,3.0,0.0,0.0,21.0,0.0,0.0,14.285714285714285,0.0,0.0,11.0,21.0
178,116.0,2.0,2.0,0.0,0.0,19.0,0.0,0.0,15.384615384615383,0.0,0.0,11.0,9.0
179,98.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,14.285714285714285,0.0,0.0,11.0,14.0
180,100.0,13.0,2.0,1.0,11.0,74.0,9360.0,0.0,25.806451612903224,11.0,0.0,39.0,9.0
181,132.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,16.129032258064516,0.0,0.0,11.0,10.0
182,150.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,14.285714285714285,0.0,0.0,11.0,38.0
183,120.0,11.0,2.0,0.0,9.0,63.0,7317.0,0.0,26.923076923076923,7.5,0.0,39.0,20.0
184,113.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,16.129032258064516,0.0,0.0,11.0,14.0
185,145.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,14.285714285714285,0.0,0.0,11.0,21.0
186,130.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,14.285714285714285,0.0,0.0,11.0,21.0
187,125.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,15.384615384615383,0.0,0.0,11.0,6.0
188,140.0,3.0,3.0,0.0,0.0,24.0,0.0,0.0,14.285714285714285,0.0,0.0,12.0,21.0
189,116.0,2.0,2.0,0.0,0.0,21.0,0.0,0.0,15.384615384615383,0.0,0.0,12.0,9.0
190,98.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,14.285714285714285,0.0,0.0,12.0,14.0
191,100.0,14.0,2.0,1.0,12.0,76.0,9835.0,0.0,25.806451612903224,12.0,0.0,40.0,9.0
192,132.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,16.129032258064516,0.0,0.0,12.0,10.0
193,150.0,3.0,3.0,0.0,0.0,18.0,0.0,0.0,14.285714285714285,0.0,0.0,12.0,38.0
194,120.0,11.0,2.0,0.0,9.0,65.0,7317.0,0.0,26.923076923076923,7.5,0.0,40.0,20.0
195,113.0,2.0,2.0,0.0,0.0,18.0,0.0,0.0,16.129032258064516,0.0,0.0,12.0,14.0
196,145.0,3.0,3.0,0.0,0.0,19.0,0.0,0.0,14.285714285714285,0.0,0.0,12.0,21.0
197,130.0,3.0,3.0,0.0,0.0,19.0,0.0,0.0,14.285714285714285,0.0,0.0,12.0,21.0
198,125.0,2.0,2.0,0.0,0.0,17.0,0.0,0.0,15.384615384615383,0.0,0.0,12.0,6.0
199,140.0,3.0,3.0,0.0,0.0,27.0,0.0,0.0,14.285714285714285,0.0,0.0,13.0,21.0
200,116.0,2.0,2.0,0.0,0.0,23.0,0.0,0.0,15.384615384615383,0.0,0.0,13.0,9.0
201,98.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,14.285714285714285,0.0,0.0,13.0,14.0
202,100.0,14.0,2.0,1.0,12.0,77.0,9835.0,0.0,25.806451612903224,12.0,0.0,41.0,9.0
203,132.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,16.129032258064516,0.0,0.0,13.0,10.0
204,150.0,4.0,3.0,0.0,1.0,22.0,1220.0,0.0,14.285714285714285,0.6666666666666667,0.0,13.0,38.0
205,120.0,11.0,1.0,0.0,10.0,67.0,8079.0,0.0,26.923076923076923,8.333333333333332,0.0,41.0,20.0
206,113.0,3.0,2.0,0.0,1.0,21.0,1911.0,0.0,16.129032258064516,0.8849557522123894,0.0,13.0,14.0
207,145.0,3.0,3.0,1.0,0.0,22.0,0.0,0.0,14.285714285714285,0.0,0.0,13.0,21.0
208,130.0,3.0,3.0,0.0,0.0,22.0,0.0,0.0,14.285714285714285,0.0,0.0,13.0,21.0
209,125.0,2.0,2.0,1.0,0.0,18.0,0.0,0.0,15.384615384615383,0.0,0.0,13.0,6.0
210,140.0,3.0,3.0,0.0,0.0,30.0,0.0,0.0,14.285714285714285,0.0,0.0,14.0,21.0
211,116.0,2.0,2.0,0.0,0.0,25.0,0.0,0.0,15.384615384615383,0.0,0.0,14.0,9.0
212,98.0,2.0,2.0,0.0,0.0,18.0,0.0,0.0,14.285714285714285,0.0,0.0,14.0,14.0
213,100.0,15.0,2.0,0.0,13.0,79.0,10832.0,0.0,25.806451612903224,13.0,0.0,42.0,9.0
214,132.0,2.0,1.0,0.0,1.0,15.0,1331.0,0.0,16.129032258064516,0.7575757575757576,0.0,14.0,10.0
215,150.0,4.0,2.0,0.0,2.0,25.0,1778.0,0.0,14.285714285714285,1.3333333333333335,0.0,14.0,38.0
216,120.0,12.0,2.0,1.0,10.0,69.0,8079.0,0.0,26.923076923076923,8.333333333333332,0.0,42.0,20.0
217,113.0,3.0,2.0,0.0,1.0,23.0,1911.0,0.0,16.129032258064516,0.8849557522123894,0.0,14.0,14.0
218,145.0,3.0,3.0,1.0,0.0,25.0,0.0,0.0,14.285714285714285,0.0,0.0,14.0,21.0
219,130.0,3.0,3.0,1.0,0.0,25.0,0.0,0.0,14.285714285714285,0.0,0.0,14.0,21.0
220,125.0,3.0,2.0,1.0,1.0,21.0,1486.0,0.0,15.384615384615383,0.8,0.0,14.0,6.0
221,140.0,3.0,3.0,0.0,0.0,30.0,0.0,0.0,14.285714285714285,0.0,1.0,15.0,21.0
222,116.0,2.0,2.0,0.0,0.0,26.0,0.0,0.0,15.384615384615383,0.0,1.0,15.0,9.0
223,98.0,2.0,2.0,0.0,0.0,18.0,0.0,0.0,14.285714285714285,0.0,1.0,15.0,14.0
224,100.0,15.0,2.0,1.0,13.0,81.0,10832.0,0.0,25.806451612903224,13.0,1.0,43.0,9.0
225,132.0,2.0,1.0,0.0,1.0,15.0,1331.0,0.0,16.129032258064516,0.7575757575757576,1.0,15.0,10.0
226,150.0,4.0,2.0,0.0,2.0,25.0,1778.0,0.0,14.285714285714285,1.3333333333333335,1.0,15.0,38.0
227,120.0,12.0,2.0,1.0,10.0,70.0,8079.0,0.0,26.923076923076923,8.333333333333332,1.0,43.0,20.0
228,113.0,3.0,2.0,0.0,1.0,25.0,1911.0,0.0,16.129032258064516,0.8849557522123894,1.0,15.0,14.0
229,145.0,3.0,3.0,1.0,0.0,25.0,0.0,0.0,14.285714285714285,0.0,1.0,15.0,21.0
230,130.0,3.0,3.0,1.0,0.0,25.0,0.0,0.0,14.285714285714285,0.0,1.0,15.0,21.0
231,125.0,3.0,2.0,1.0,1.0,23.0,1486.0,0.0,15.384615384615383,0.8,1.0,15.0,6.0
232,140.0,3.0,3.0,0.0,0.0,30.0,0.0,0.0,14.285714285714285,0.0,1.0,16.0,21.0
233,116.0,2.0,2.0,0.0,0.0,26.0,0.0,0.0,15.384615384615383,0.0,1.0,16.0,9.0
