Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-04-15,18,104,18,2,1,16,108,11737.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-16,18,104,19,2,0,17,111,12708.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-17,18,104,19,2,0,17,112,12708.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-18,18,104,19,2,1,17,114,12708.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-19,18,104,19,2,1,17,116,12708.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-20,18,104,20,2,0,18,118,13136.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-21,18,104,20,2,2,18,118,13136.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-22,18,104,20,2,2,18,118,13136.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-23,1,137,2,2,0,0,2,0.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-23,18,104,20,2,2,18,120,13136.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-24,1,137,2,2,0,0,4,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-24,18,104,21,2,1,19,123,13848.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-25,1,137,2,2,0,0,6,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-25,18,104,22,2,1,20,126,14226.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-26,1,137,2,2,0,0,8,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-26,18,104,22,2,1,20,127,14226.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-27,1,137,2,2,0,0,10,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-27,18,104,22,2,1,20,128,14226.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-28,1,137,2,2,0,0,10,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-28,18,104,22,2,1,20,128,14226.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-29,1,137,3,3,0,0,10,0.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-29,18,104,22,2,1,20,128,14226.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-30,1,137,3,3,0,0,13,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-04-30,18,104,23,2,1,21,131,15174.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-01,1,137,3,3,0,0,16,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-01,18,104,23,2,1,21,133,15174.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-02,1,137,3,3,0,0,18,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-02,18,104,24,2,2,22,135,15702.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-03,1,137,3,3,0,0,21,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-03,18,104,25,2,1,23,137,16424.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-04,1,137,3,3,0,0,24,0.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-04,18,104,25,2,2,23,139,16424.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-05,1,137,3,3,0,0,24,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-05,18,104,25,2,2,23,139,16424.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-06,1,137,3,3,0,0,24,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-06,18,104,25,2,2,23,139,16424.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-07,1,137,3,3,0,0,27,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-07,18,104,26,2,1,24,142,17206.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-08,1,137,3,3,0,0,30,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-08,18,104,26,2,1,24,144,17206.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-09,1,137,3,3,0,0,33,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-09,18,104,27,2,0,25,146,18043.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-10,1,137,3,3,0,0,36,0.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-10,18,104,27,2,0,25,147,18043.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-11,1,137,3,3,0,0,39,0.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-11,18,104,27,2,2,25,148,18043.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-12,1,137,3,3,0,0,39,0.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-12,18,104,27,2,2,25,148,18043.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-13,1,137,3,3,0,0,39,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-13,18,104,27,2,2,25,148,18043.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-14,1,137,3,3,0,0,41,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-14,18,104,27,2,2,25,149,18043.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-15,1,137,3,3,0,0,44,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-15,18,104,27,2,2,25,151,18043.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-16,1,137,3,3,1,0,46,0.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-16,18,104,28,2,2,26,154,18480.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-17,1,137,3,2,1,1,49,1386.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-17,18,104,28,2,2,26,156,18480.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-18,1,137,5,2,0,3,53,4461.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-18,18,104,29,2,1,27,158,18889.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-19,1,137,6,3,0,3,53,4461.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-19,18,104,29,2,1,27,158,18889.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-20,1,137,6,3,0,3,53,4461.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-20,18,104,29,2,1,27,158,18889.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-21,1,137,6,3,0,3,56,4461.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-21,6,115,2,2,0,0,2,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-21,18,104,30,2,1,28,161,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-22,1,137,6,3,1,3,59,4461.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-22,6,115,2,2,0,0,3,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-22,18,104,30,2,1,28,163,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-23,1,137,8,3,0,5,63,5705.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-23,6,115,2,2,0,0,4,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-23,18,104,30,2,1,28,164,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-24,1,137,8,3,0,5,66,5705.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-24,6,115,2,2,0,0,6,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-24,18,104,30,2,2,28,165,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-25,1,137,8,3,0,5,68,5705.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-25,6,115,2,2,0,0,8,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-25,18,104,30,2,2,28,167,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-26,1,137,8,3,0,5,68,5705.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-26,6,115,2,2,0,0,10,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-26,18,104,30,2,2,28,167,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-27,1,137,8,3,0,5,68,5705.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-27,6,115,2,2,0,0,10,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-27,18,104,30,2,2,28,167,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-28,1,137,8,3,0,5,71,5705.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-28,6,115,2,2,0,0,12,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-28,18,104,30,2,2,28,169,19686.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-29,1,137,8,2,0,6,73,6459.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-29,6,115,2,2,0,0,14,0.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-29,18,104,30,2,2,28,170,19686.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-30,1,137,9,3,0,6,74,6459.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-30,6,115,2,2,0,0,16,0.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-30,18,104,31,2,2,29,172,20063.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-05-31,1,137,9,2,1,7,77,6975.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-05-31,6,115,2,2,0,0,18,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-05-31,18,104,31,2,2,29,173,20063.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-01,1,137,10,3,2,7,78,6975.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-01,6,115,2,2,0,0,20,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-01,18,104,32,2,1,30,176,20569.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-02,1,137,10,3,2,7,78,6975.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-02,6,115,2,2,1,0,22,0.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-02,18,104,32,2,2,30,176,20569.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-03,1,137,10,3,2,7,78,6975.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-03,6,115,2,2,1,0,24,0.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-03,18,104,32,2,2,30,176,20569.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-04,1,137,10,3,2,7,80,6975.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-04,6,115,3,2,0,1,27,1871.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-04,18,104,32,2,2,30,178,20569.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-05,1,137,11,3,2,8,84,7310.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-05,6,115,3,2,0,1,28,1871.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-05,18,104,32,2,2,30,179,20569.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-06,1,137,13,3,2,10,87,8165.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-06,6,115,4,2,0,2,31,4043.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-06,18,104,32,2,2,30,180,20569.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-07,1,137,14,3,1,11,91,8945.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-07,6,115,4,1,0,3,33,4277.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-07,18,104,33,2,2,31,183,21057.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-08,1,137,14,3,1,11,93,8945.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-08,6,115,5,2,1,3,35,4277.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-08,18,104,33,2,2,31,184,21057.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-09,1,137,14,3,1,11,93,8945.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-09,6,115,5,2,1,3,37,4277.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-09,18,104,33,2,2,31,184,21057.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-10,1,137,14,3,1,11,93,8945.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-10,6,115,5,2,1,3,39,4277.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-10,18,104,33,2,2,31,184,21057.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-11,1,137,15,3,0,12,95,9481.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-11,6,115,6,2,1,4,42,4920.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-11,18,104,34,2,2,32,187,21748.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-12,1,137,16,3,0,13,99,10235.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-12,6,115,6,1,1,5,44,5732.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-12,18,104,34,2,2,32,188,21748.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-13,1,137,16,3,1,13,100,10235.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-13,6,115,8,2,0,6,47,6092.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-13,18,104,35,2,2,33,191,22203.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-14,1,137,16,3,1,13,102,10235.0,0.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-14,6,115,8,2,0,6,48,6092.0,0.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-14,18,104,36,2,2,34,194,22570.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-15,1,137,16,3,1,13,103,10235.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-15,6,115,8,2,0,6,50,6092.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
2018-06-15,18,104,36,2,2,34,195,22570.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-06-16,1,137,16,3,2,13,103,10235.0,1.0,2018-04-23,2019-03-28,2018-04-23,2019-04-15,16.666666666666664
2018-06-16,6,115,8,2,0,6,51,6092.0,1.0,2018-05-21,2019-08-31,2018-05-21,2019-09-06,0.0
