Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-02-11,27,103,2,2,0,0,15,0.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-12,11,142,3,3,0,0,36,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-12,27,103,2,2,0,0,16,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-13,11,142,3,2,0,1,39,1387.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-13,27,103,2,2,0,0,17,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-14,11,142,4,3,1,1,42,1387.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-14,27,103,2,2,0,0,19,0.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-15,11,142,5,3,0,2,46,2656.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-15,27,103,2,2,0,0,21,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-16,11,142,5,3,0,2,49,2656.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-16,27,103,2,2,0,0,23,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-17,11,142,6,3,1,3,52,3397.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-17,27,103,2,2,1,0,23,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-18,11,142,7,3,1,4,56,3991.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-18,27,103,2,2,1,0,23,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-19,11,142,8,3,0,5,60,6890.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-19,27,103,2,2,1,0,25,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-20,11,142,8,3,0,5,63,6890.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-20,27,103,3,2,1,1,28,2777.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-21,11,142,8,3,0,5,66,6890.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-21,27,103,4,2,0,2,31,3658.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-22,11,142,9,3,0,6,70,7518.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-22,27,103,4,2,1,2,33,3658.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-23,11,142,9,1,0,8,73,9071.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-23,27,103,5,2,0,3,36,4937.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-24,11,142,10,1,0,9,75,9272.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-24,27,103,5,2,0,3,36,4937.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-25,11,142,13,3,0,10,78,9944.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-25,27,103,5,2,0,3,36,4937.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-26,11,142,13,2,0,11,81,10365.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-26,12,149,2,2,0,0,2,0.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-02-26,19,119,1,1,0,0,1,0.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-02-26,27,103,5,2,0,3,36,4937.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-27,11,142,13,1,0,12,83,10581.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-27,12,149,2,2,0,0,3,0.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-02-27,19,119,1,1,0,0,2,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-02-27,27,103,5,2,1,3,38,4937.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-28,11,142,15,3,0,12,84,10581.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-28,12,149,3,3,0,0,6,0.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-02-28,19,119,1,1,0,0,3,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-02-28,27,103,7,2,0,5,42,6069.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-01,11,142,15,3,1,12,87,10581.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-01,12,149,3,3,0,0,9,0.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-01,19,119,1,1,0,0,4,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-01,27,103,7,2,1,5,42,6069.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-02,11,142,16,2,0,14,91,12269.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-02,12,149,3,3,0,0,12,0.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-02,19,119,1,1,0,0,5,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-02,27,103,8,2,0,6,44,6312.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-03,11,142,17,3,0,14,94,12269.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-03,12,149,3,3,0,0,15,0.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-03,19,119,1,1,0,0,6,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-03,27,103,8,2,0,6,44,6312.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-04,11,142,18,2,0,16,97,13629.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-04,12,149,3,3,0,0,15,0.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-04,19,119,1,1,0,0,7,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-04,27,103,8,2,0,6,44,6312.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-05,11,142,18,2,0,16,98,13629.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-05,12,149,3,3,0,0,17,0.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-05,19,119,2,2,0,0,8,0.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-05,27,103,8,2,0,6,46,6312.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-06,11,142,20,3,0,17,102,14463.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-06,12,149,3,2,0,1,19,2866.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-06,19,119,2,2,0,0,10,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-06,27,103,9,2,0,7,49,6952.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-07,11,142,21,3,1,18,105,15379.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-07,12,149,3,2,0,1,21,2866.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-07,19,119,2,2,0,0,12,0.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-07,27,103,9,2,0,7,50,6952.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-08,11,142,21,3,1,18,106,15379.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-08,12,149,4,3,0,1,24,2866.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-08,19,119,2,2,0,0,14,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-08,27,103,9,2,0,7,51,6952.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-09,11,142,22,3,0,19,110,16051.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-09,12,149,4,2,0,2,27,3379.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-09,19,119,2,2,0,0,16,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-09,27,103,9,2,1,7,53,6952.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-10,11,142,22,2,0,20,112,16265.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-10,12,149,4,2,1,2,29,3379.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-10,19,119,2,2,0,0,18,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-10,27,103,9,2,2,7,53,6952.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-11,11,142,23,3,0,20,115,16265.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-11,12,149,5,3,1,2,29,3379.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-11,19,119,2,2,0,0,20,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-11,27,103,9,2,2,7,53,6952.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-12,11,142,23,3,1,20,117,16265.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-12,12,149,5,3,1,2,30,3379.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-12,19,119,2,2,0,0,22,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-12,27,103,10,2,1,8,55,7866.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-13,11,142,23,3,1,20,120,16265.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-13,12,149,7,3,1,4,35,6555.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-13,19,119,2,2,0,0,24,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-13,27,103,10,2,1,8,56,7866.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-14,11,142,23,2,1,21,122,16601.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-14,12,149,8,3,0,5,38,7536.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-14,19,119,2,2,0,0,26,0.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-14,27,103,11,2,1,9,58,8534.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-15,11,142,24,2,1,22,125,16851.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-15,12,149,9,3,0,6,40,8202.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-15,19,119,2,1,0,1,28,2305.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-15,27,103,11,2,1,9,59,8534.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-16,11,142,25,2,0,23,128,17195.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-16,12,149,9,3,0,6,43,8202.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-16,19,119,2,1,0,1,28,2305.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-16,27,103,11,2,1,9,61,8534.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-17,11,142,25,2,0,23,130,17195.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-17,12,149,9,3,0,6,45,8202.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-17,19,119,3,2,0,1,29,2305.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-17,27,103,11,2,1,9,61,8534.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-18,11,142,25,2,0,23,132,17195.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-18,12,149,9,3,1,6,45,8202.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-18,19,119,3,2,0,1,29,2305.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-18,27,103,11,2,1,9,61,8534.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-19,11,142,25,2,0,23,134,17195.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-19,12,149,9,3,1,6,46,8202.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-19,19,119,3,2,0,1,31,2305.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-19,27,103,11,2,1,9,62,8534.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-20,11,142,25,1,0,24,136,17520.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-20,12,149,9,3,2,6,49,8202.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-20,19,119,3,2,1,1,33,2305.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-20,27,103,12,2,1,10,65,9212.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-21,11,142,26,2,0,24,137,17520.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-21,12,149,9,3,3,6,52,8202.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-21,19,119,4,2,1,2,36,3225.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-21,27,103,12,2,2,10,67,9212.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-22,11,142,26,2,0,24,138,17520.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-22,12,149,11,3,1,8,55,8833.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-22,19,119,5,2,1,3,39,4129.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-22,27,103,12,2,2,10,69,9212.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-23,11,142,27,2,0,25,141,18496.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-23,12,149,11,3,1,8,56,8833.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-23,19,119,6,1,0,5,42,6083.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-23,27,103,13,2,2,11,72,10043.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-24,11,142,27,2,0,25,142,18496.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-24,12,149,12,3,1,9,59,9573.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-24,19,119,7,2,0,5,43,6083.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-24,27,103,13,2,2,11,72,10043.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-25,11,142,27,2,0,25,143,18496.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-25,12,149,12,3,1,9,59,9573.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-25,19,119,7,2,0,5,44,6083.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-25,27,103,13,2,2,11,72,10043.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-26,11,142,27,2,0,25,144,18496.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-26,12,149,13,3,0,10,63,10087.0,1.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-26,19,119,7,2,0,5,46,6083.0,1.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-26,27,103,15,2,0,13,75,10949.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-27,11,142,27,2,0,25,145,18496.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-27,12,149,13,3,0,10,66,10087.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-27,19,119,7,1,0,6,48,6287.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-27,27,103,15,2,1,13,75,10949.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-28,11,142,27,2,0,25,147,18496.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-28,12,149,13,3,3,10,69,10087.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-28,19,119,8,2,0,6,49,6287.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-28,27,103,15,2,1,13,77,10949.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-29,11,142,27,2,1,25,149,18496.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-29,12,149,13,3,3,10,72,10087.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-29,19,119,8,2,1,6,51,6287.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-29,27,103,15,2,2,13,79,10949.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-30,11,142,27,2,1,25,151,18496.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-30,12,149,14,3,2,11,76,10338.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-30,19,119,9,2,1,7,54,6684.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-30,27,103,15,2,2,13,81,10949.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-03-31,11,142,27,1,1,26,153,19262.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-03-31,12,149,15,3,2,12,80,10554.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-03-31,19,119,9,2,1,7,55,6684.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-03-31,27,103,15,2,2,13,81,10949.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-01,11,142,28,2,1,26,155,19262.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-01,12,149,15,3,2,12,80,10554.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-01,19,119,10,2,0,8,58,7536.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-01,27,103,15,2,2,13,81,10949.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-02,11,142,29,2,1,27,158,19886.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-02,12,149,15,3,2,12,81,10554.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-02,19,119,10,2,0,8,60,7536.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-02,27,103,16,2,2,14,84,11205.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-03,11,142,30,2,0,28,161,20378.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-03,12,149,16,3,1,13,83,10778.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-03,19,119,10,2,0,8,62,7536.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-03,27,103,16,2,2,14,86,11205.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-04,11,142,30,2,0,28,163,20378.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-04,12,149,17,3,1,14,87,11053.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-04,19,119,10,2,0,8,64,7536.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-04,27,103,18,2,0,16,90,12572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-05,11,142,30,2,0,28,165,20378.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-05,12,149,17,3,1,14,90,11053.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-05,19,119,10,1,1,9,66,8472.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-05,27,103,18,2,1,16,92,12572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-06,11,142,30,1,0,29,167,20582.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-06,12,149,17,3,1,14,93,11053.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-06,19,119,11,2,1,9,68,8472.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-06,27,103,18,2,1,16,93,12572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-04-07,11,142,30,1,1,29,167,20582.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-04-07,12,149,17,3,2,14,94,11053.0,0.0,2018-02-26,2018-12-21,2018-02-26,2019-01-28,28.57142857142857
2018-04-07,19,119,11,2,1,9,70,8472.0,0.0,2018-02-26,2018-12-26,2018-02-26,2019-01-04,25.0
2018-04-07,27,103,18,2,2,16,93,12572.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
