datetime,tempmax,tempmin,temp,humidity,precip,snow,snowdepth,windspeed,conditions,description,raining,snowing,heavy_weather
2020-05-04,14.88888888888889,-1.0000000000000004,6.888888888888888,79.9,0.0,0.0,0.0,17.219938,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-05,16.833333333333332,0.8888888888888897,7.666666666666665,81.1,0.1524,0.0,0.0,10.46071,"snow, rain",Clear conditions throughout the day with early morning snow or rain.,1,1,0
2020-05-06,17.77777777777778,0.777777777777777,8.277777777777779,82.3,0.0254,0.0,0.0,22.852628,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-05-07,18.666666666666664,2.8888888888888906,10.555555555555555,84.1,0.0,0.0,0.0,33.474272,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-08,19.66666666666667,10.88888888888889,14.88888888888889,72.9,0.0,0.0,0.0,32.1868,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-09,15.833333333333334,8.333333333333334,11.777777777777779,76.0,5.308599999999999,0.0,0.0,40.716302,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-05-10,11.055555555555555,0.0,6.611111111111111,64.9,0.0,0.0,0.0,27.680647999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-11,13.11111111111111,-2.833333333333334,4.333333333333332,79.7,0.0,0.0,0.0,14.805927999999998,clear,Clear conditions throughout the day.,0,0,0
2020-05-12,13.777777777777777,-1.8888888888888882,5.777777777777777,78.5,0.1524,0.0,0.0,25.105704,"snow, rain, partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,1,1,0
2020-05-13,14.722222222222221,3.2222222222222205,8.333333333333334,76.4,0.0,0.0,0.0,14.162192000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-14,14.777777777777779,3.111111111111112,8.555555555555555,74.6,0.0,0.0,0.0,14.805927999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-15,14.666666666666666,0.8333333333333334,7.166666666666667,73.3,0.0,0.0,0.0,14.805927999999998,partially cloudy,Clearing in the afternoon.,0,0,0
2020-05-16,15.666666666666666,2.5,7.777777777777778,80.6,0.0,0.0,0.0,11.104446000000001,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-17,16.055555555555557,-0.11111111111111072,7.11111111111111,83.4,0.0,0.0,0.0,14.805927999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-18,16.77777777777778,1.6666666666666667,9.000000000000002,85.4,0.0,0.0,0.0,17.863674,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-19,16.88888888888889,3.111111111111112,10.166666666666664,86.3,0.0,0.0,0.0,22.369826,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-20,14.722222222222221,6.333333333333332,11.333333333333334,85.0,0.4318,0.0,0.0,33.79614,"rain, partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,1,0,0
2020-05-21,13.722222222222223,6.0555555555555545,9.444444444444445,77.2,0.0762,0.0,0.0,26.715044000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-05-22,11.666666666666666,6.722222222222223,8.88888888888889,66.9,0.17779999999999999,0.0,0.0,30.255592,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-05-23,11.11111111111111,7.833333333333333,9.166666666666666,78.2,4.6228,0.0,0.0,25.74944,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-05-24,13.833333333333334,5.333333333333334,9.833333333333336,67.3,0.0,0.0,0.0,37.497622,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-25,12.777777777777779,5.0,9.444444444444445,72.5,0.0,0.0,0.0,35.244546,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-26,13.777777777777777,5.1111111111111125,10.055555555555555,77.7,0.0254,0.0,0.0,23.013562,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2020-05-27,13.944444444444445,3.7777777777777763,8.666666666666666,84.6,0.0,0.0,0.0,13.035654,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-28,15.833333333333334,3.8333333333333326,7.777777777777778,88.5,0.0,0.0,0.0,14.162192000000001,partially cloudy,Clearing in the afternoon.,0,0,0
2020-05-29,14.055555555555554,0.8333333333333334,6.0555555555555545,89.4,0.0,0.0,0.0,13.035654,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-05-30,14.88888888888889,0.8888888888888897,6.388888888888889,89.4,0.1524,0.0,0.0,24.94477,"rain, partially cloudy",Clearing in the afternoon with afternoon rain.,1,0,0
2020-05-31,14.944444444444445,2.944444444444443,10.666666666666668,74.8,0.0,0.0,0.0,30.094658,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-01,11.055555555555555,3.7777777777777763,8.11111111111111,81.5,1.5239999999999998,0.0,0.0,35.244546,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-06-02,10.999999999999998,-0.8888888888888897,5.166666666666665,81.2,0.0,0.0,2.54,25.910374,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-03,12.777777777777779,0.8888888888888897,7.944444444444443,67.2,0.0,0.0,0.0,23.33543,partially cloudy,Clearing in the afternoon.,0,0,0
2020-06-04,12.888888888888891,-3.111111111111112,3.7222222222222237,74.8,0.0,0.0,0.0,14.966862,clear,Clear conditions throughout the day.,0,0,1
2020-06-05,12.944444444444443,-3.166666666666666,3.1666666666666683,81.1,0.0,0.0,0.0,16.0934,clear,Clear conditions throughout the day.,0,0,1
2020-06-06,13.055555555555555,-4.0,2.7222222222222214,80.7,0.1524,0.0,0.0,15.771532,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,1
2020-06-07,10.999999999999998,-2.1111111111111116,3.277777777777777,87.6,0.0,0.0,0.0,8.690436,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-08,13.055555555555555,-3.166666666666666,4.2777777777777795,82.0,0.0,0.0,0.0,20.599552000000003,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-06-09,12.833333333333334,1.5000000000000016,5.777777777777777,89.7,0.0,0.0,0.0,14.805927999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-10,14.777777777777779,1.8333333333333317,7.277777777777778,91.0,0.0,0.0,0.0,9.334171999999999,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-06-11,13.88888888888889,3.111111111111112,7.444444444444445,93.8,0.35559999999999997,0.0,0.0,9.334171999999999,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,1
2020-06-12,13.666666666666666,0.777777777777777,7.166666666666667,86.7,0.0,0.0,0.0,13.035654,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-06-13,15.722222222222221,4.111111111111111,9.333333333333332,90.5,0.0,0.0,0.0,16.254334,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-06-14,13.055555555555555,7.000000000000001,10.5,74.0,6.9088,0.0,0.0,37.01482,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
