ID,Name,StartDate,EndDate,ParentTaskID,Cost,Priority,Progress,ProjectID,ActualStartDate,ActualEndDate,Status,Duration,AssigneeID,CreateDate
48,no,2024-04-01,2024-04-10,,1318.0,Critical,0,3,,,Not Started,10,1,2024-03-13
49,thought,2024-04-10,2024-04-13,48,545.0,Normal,0,3,,,Not Started,4,1,2024-03-13
50,state,2024-04-13,2024-04-15,49,805.0,Normal,0,3,,,Not Started,3,1,2024-03-13
51,recognize,2024-04-15,2024-04-16,50,246.0,Normal,0,3,,,Not Started,2,1,2024-03-13
52,suffer,2024-04-16,2024-04-19,51,470.0,Normal,0,3,,,Not Started,4,1,2024-03-13
53,I,2024-04-19,2024-04-22,52,575.0,Normal,0,3,,,Not Started,4,1,2024-03-13
54,provide,2024-04-22,2024-04-25,53,733.0,Normal,0,3,,,Not Started,4,1,2024-03-13
55,put,2024-04-25,2024-04-28,54,574.0,Normal,0,3,,,Not Started,4,1,2024-03-13
56,floor,2024-04-28,2024-04-29,55,658.0,Normal,0,3,,,Not Started,2,1,2024-03-13
57,senior,2024-04-29,2024-05-02,56,860.0,Normal,0,3,,,Not Started,4,1,2024-03-13
58,bill,2024-05-02,2024-05-04,57,344.0,Normal,0,3,,,Not Started,3,1,2024-03-13
59,soldier,2024-05-04,2024-05-06,58,290.0,Normal,0,3,,,Not Started,3,1,2024-03-13
60,western,2024-05-06,2024-05-07,59,470.0,Normal,0,3,,,Not Started,2,1,2024-03-13
61,indeed,2024-05-07,2024-05-08,60,899.0,Normal,0,3,,,Not Started,2,1,2024-03-13
62,international,2024-05-08,2024-05-09,61,555.0,Normal,0,3,,,Not Started,2,1,2024-03-13
63,cell,2024-05-09,2024-05-12,62,875.0,Normal,0,3,,,Not Started,4,1,2024-03-13
64,test,2024-04-04,2024-04-09,,1023.0,Critical,0,3,,,Not Started,6,1,2024-03-13
65,strong,2024-04-09,2024-04-12,64,333.0,Normal,0,3,,,Not Started,4,1,2024-03-13
66,human,2024-04-12,2024-04-15,65,631.0,Normal,0,3,,,Not Started,4,1,2024-03-13
67,argue,2024-04-15,2024-04-17,66,743.0,Normal,0,3,,,Not Started,3,1,2024-03-13
68,today,2024-04-17,2024-04-19,67,684.0,Normal,0,3,,,Not Started,3,1,2024-03-13
69,student,2024-04-19,2024-04-20,68,385.0,Normal,0,3,,,Not Started,2,1,2024-03-13
70,ok,2024-04-20,2024-04-23,69,998.0,Normal,0,3,,,Not Started,4,1,2024-03-13
71,across,2024-04-23,2024-04-24,70,333.0,Normal,0,3,,,Not Started,2,1,2024-03-13
72,wonder,2024-04-24,2024-04-25,71,765.0,Normal,0,3,,,Not Started,2,1,2024-03-13
73,have,2024-04-25,2024-04-27,72,207.0,Normal,0,3,,,Not Started,3,1,2024-03-13
74,machine,2024-04-27,2024-04-30,73,812.0,Normal,0,3,,,Not Started,4,1,2024-03-13
75,end,2024-04-30,2024-05-02,74,873.0,Normal,0,3,,,Not Started,3,1,2024-03-13
76,energy,2024-04-08,2024-04-11,,2899.0,Critical,0,4,,,Not Started,4,1,2024-03-13
77,though,2024-04-11,2024-04-16,76,630.0,Normal,0,4,,,Not Started,4,1,2024-03-13
78,rich,2024-04-16,2024-04-18,77,850.0,Normal,0,4,,,Not Started,3,1,2024-03-13
79,close,2024-04-18,2024-04-19,78,676.0,Normal,0,4,,,Not Started,2,1,2024-03-13
80,off,2024-04-19,2024-04-24,79,409.0,Normal,0,4,,,Not Started,4,1,2024-03-13
81,newspaper,2024-04-24,2024-04-26,80,480.0,Normal,0,4,,,Not Started,3,1,2024-03-13
82,yard,2024-04-26,2024-05-01,81,884.0,Normal,0,4,,,Not Started,4,1,2024-03-13
83,father,2024-04-08,2024-04-18,,1752.0,Critical,0,4,,,Not Started,9,1,2024-03-13
84,owner,2024-04-18,2024-04-19,83,250.0,Normal,0,4,,,Not Started,2,1,2024-03-13
85,help,2024-04-19,2024-04-22,84,982.0,Normal,0,4,,,Not Started,2,1,2024-03-13
86,Mr,2024-04-22,2024-04-25,85,656.0,Normal,0,4,,,Not Started,4,1,2024-03-13
87,health,2024-04-25,2024-04-30,86,608.0,Normal,0,4,,,Not Started,4,1,2024-03-13
88,something,2024-03-18,2024-03-25,,2412.0,Critical,0,5,,,Not Started,7,1,2024-03-13
89,always,2024-03-25,2024-03-27,88,397.0,Normal,0,5,,,Not Started,3,1,2024-03-13
90,record,2024-03-27,2024-03-29,89,335.0,Normal,0,5,,,Not Started,3,1,2024-03-13
91,finally,2024-03-29,2024-04-01,90,939.0,Normal,0,5,,,Not Started,3,1,2024-03-13
92,television,2024-04-01,2024-04-02,91,227.0,Normal,0,5,,,Not Started,2,1,2024-03-13
93,five,2024-04-02,2024-04-04,92,403.0,Normal,0,5,,,Not Started,3,1,2024-03-13
94,lay,2024-04-04,2024-04-06,93,728.0,Normal,0,5,,,Not Started,3,1,2024-03-13
95,become,2024-04-06,2024-04-10,94,871.0,Normal,0,5,,,Not Started,4,1,2024-03-13
96,eat,2024-04-10,2024-04-11,95,563.0,Normal,0,5,,,Not Started,2,1,2024-03-13
97,also,2024-04-11,2024-04-12,96,450.0,Normal,0,5,,,Not Started,2,1,2024-03-13
98,know,2024-04-12,2024-04-15,97,638.0,Normal,0,5,,,Not Started,3,1,2024-03-13
99,admit,2024-04-15,2024-04-17,98,593.0,Normal,0,5,,,Not Started,3,1,2024-03-13
100,conference,2024-04-17,2024-04-18,99,994.0,Normal,0,5,,,Not Started,2,1,2024-03-13
101,option,2024-04-18,2024-04-20,100,823.0,Normal,0,5,,,Not Started,3,1,2024-03-13
102,occur,2024-03-21,2024-04-02,,1112.0,Critical,0,5,,,Not Started,11,1,2024-03-13
103,establish,2024-04-02,2024-04-04,102,702.0,Normal,0,5,,,Not Started,3,1,2024-03-13
104,leader,2024-04-04,2024-04-05,103,407.0,Normal,0,5,,,Not Started,2,1,2024-03-13
105,interesting,2024-04-05,2024-04-09,104,955.0,Normal,0,5,,,Not Started,4,1,2024-03-13
106,discussion,2024-04-09,2024-04-10,105,748.0,Normal,0,5,,,Not Started,2,1,2024-03-13
107,great,2024-04-10,2024-04-13,106,825.0,Normal,0,5,,,Not Started,4,1,2024-03-13
108,support,2024-04-13,2024-04-15,107,361.0,Normal,0,5,,,Not Started,2,1,2024-03-13
109,among,2024-04-15,2024-04-18,108,816.0,Normal,0,5,,,Not Started,4,1,2024-03-13
110,art,2024-04-18,2024-04-19,109,927.0,Normal,0,5,,,Not Started,2,1,2024-03-13
111,fine,2024-04-19,2024-04-23,110,868.0,Normal,0,5,,,Not Started,4,1,2024-03-13
112,could,2024-04-23,2024-04-25,111,622.0,Normal,0,5,,,Not Started,3,1,2024-03-13
113,music,2024-04-22,2024-04-25,,1690.0,Critical,0,6,,,Not Started,4,1,2024-03-13
114,defense,2024-04-25,2024-04-28,113,528.0,Normal,0,6,,,Not Started,4,1,2024-03-13
115,respond,2024-04-28,2024-05-01,114,575.0,Normal,0,6,,,Not Started,4,1,2024-03-13
116,activity,2024-05-01,2024-05-03,115,719.0,Normal,0,6,,,Not Started,3,1,2024-03-13
117,politics,2024-05-03,2024-05-04,116,888.0,Normal,0,6,,,Not Started,2,1,2024-03-13
118,mind,2024-05-04,2024-05-07,117,215.0,Normal,0,6,,,Not Started,4,1,2024-03-13
119,history,2024-05-07,2024-05-09,118,788.0,Normal,0,6,,,Not Started,3,1,2024-03-13
120,stop,2024-05-09,2024-05-11,119,603.0,Normal,0,6,,,Not Started,3,1,2024-03-13
121,head,2024-05-11,2024-05-14,120,877.0,Normal,0,6,,,Not Started,4,1,2024-03-13
122,benefit,2024-05-14,2024-05-15,121,312.0,Normal,0,6,,,Not Started,2,1,2024-03-13
123,current,2024-05-15,2024-05-17,122,670.0,Normal,0,6,,,Not Started,3,1,2024-03-13
124,current,2024-05-17,2024-05-18,123,348.0,Normal,0,6,,,Not Started,2,1,2024-03-13
125,up,2024-05-18,2024-05-20,124,904.0,Normal,0,6,,,Not Started,3,1,2024-03-13
126,since,2024-05-20,2024-05-21,125,859.0,Normal,0,6,,,Not Started,2,1,2024-03-13
127,anyone,2024-05-21,2024-05-23,126,583.0,Normal,0,6,,,Not Started,3,1,2024-03-13
128,last,2024-05-23,2024-05-24,127,562.0,Normal,0,6,,,Not Started,2,1,2024-03-13
129,around,2024-05-24,2024-05-25,128,353.0,Normal,0,6,,,Not Started,2,1,2024-03-13
130,why,2024-05-25,2024-05-28,129,201.0,Normal,0,6,,,Not Started,4,1,2024-03-13
131,Mr,2024-04-23,2024-05-04,,1658.0,Critical,0,6,,,Not Started,12,1,2024-03-13
132,gun,2024-05-04,2024-05-07,131,715.0,Normal,0,6,,,Not Started,4,1,2024-03-13
133,again,2024-05-07,2024-05-10,132,399.0,Normal,0,6,,,Not Started,4,1,2024-03-13
134,light,2024-05-10,2024-05-11,133,492.0,Normal,0,6,,,Not Started,2,1,2024-03-13
135,back,2024-05-11,2024-05-12,134,537.0,Normal,0,6,,,Not Started,2,1,2024-03-13
136,adult,2024-05-12,2024-05-14,135,608.0,Normal,0,6,,,Not Started,3,1,2024-03-13
137,onto,2024-05-14,2024-05-17,136,557.0,Normal,0,6,,,Not Started,4,1,2024-03-13
138,every,2024-05-17,2024-05-20,137,576.0,Normal,0,6,,,Not Started,4,1,2024-03-13
139,decade,2024-05-20,2024-05-21,138,341.0,Normal,0,6,,,Not Started,2,1,2024-03-13
140,remember,2024-05-21,2024-05-23,139,921.0,Normal,0,6,,,Not Started,3,1,2024-03-13
141,bill,2024-05-23,2024-05-26,140,340.0,Normal,0,6,,,Not Started,4,1,2024-03-13
142,order,2024-05-26,2024-05-29,141,541.0,Normal,0,6,,,Not Started,4,1,2024-03-13
143,daughter,2024-05-29,2024-05-31,142,698.0,Normal,0,6,,,Not Started,3,1,2024-03-13
144,suggest,2024-05-31,2024-06-01,143,407.0,Normal,0,6,,,Not Started,2,1,2024-03-13
145,certain,2024-06-01,2024-06-04,144,404.0,Normal,0,6,,,Not Started,4,1,2024-03-13
146,where,2024-06-04,2024-06-05,145,661.0,Normal,0,6,,,Not Started,2,1,2024-03-13
147,once,2024-06-05,2024-06-06,146,949.0,Normal,0,6,,,Not Started,2,1,2024-03-13
148,school,2024-06-06,2024-06-08,147,799.0,Normal,0,6,,,Not Started,3,1,2024-03-13
149,teacher,2024-04-25,2024-04-28,,2779.0,Critical,0,6,,,Not Started,4,1,2024-03-13
150,purpose,2024-04-28,2024-04-29,149,231.0,Normal,0,6,,,Not Started,2,1,2024-03-13
151,small,2024-04-29,2024-05-02,150,539.0,Normal,0,6,,,Not Started,4,1,2024-03-13
152,whose,2024-05-02,2024-05-04,151,911.0,Normal,0,6,,,Not Started,3,1,2024-03-13
153,eat,2024-05-04,2024-05-07,152,378.0,Normal,0,6,,,Not Started,4,1,2024-03-13
154,but,2024-05-07,2024-05-10,153,670.0,Normal,0,6,,,Not Started,4,1,2024-03-13
155,quality,2024-04-29,2024-05-02,,1177.0,Critical,0,7,,,Not Started,4,1,2024-03-13
156,laugh,2024-05-02,2024-05-03,155,386.0,Normal,0,7,,,Not Started,2,1,2024-03-13
157,left,2024-05-03,2024-05-06,156,921.0,Normal,0,7,,,Not Started,3,1,2024-03-13
158,the,2024-05-06,2024-05-08,157,953.0,Normal,0,7,,,Not Started,3,1,2024-03-13
159,us,2024-05-08,2024-05-10,158,461.0,Normal,0,7,,,Not Started,3,1,2024-03-13
160,new,2024-05-10,2024-05-11,159,331.0,Normal,0,7,,,Not Started,2,1,2024-03-13
161,watch,2024-05-11,2024-05-15,160,889.0,Normal,0,7,,,Not Started,4,1,2024-03-13
162,commercial,2024-05-15,2024-05-16,161,276.0,Normal,0,7,,,Not Started,2,1,2024-03-13
163,report,2024-04-30,2024-05-09,,2979.0,Critical,0,7,,,Not Started,9,1,2024-03-13
164,nothing,2024-05-09,2024-05-13,163,634.0,Normal,0,7,,,Not Started,4,1,2024-03-13
165,leg,2024-05-13,2024-05-15,164,674.0,Normal,0,7,,,Not Started,3,1,2024-03-13
166,score,2024-05-15,2024-05-16,165,576.0,Normal,0,7,,,Not Started,2,1,2024-03-13
167,six,2024-05-16,2024-05-18,166,657.0,Normal,0,7,,,Not Started,3,1,2024-03-13
168,customer,2024-05-18,2024-05-20,167,526.0,Normal,0,7,,,Not Started,2,1,2024-03-13
169,seek,2024-05-20,2024-05-22,168,728.0,Normal,0,7,,,Not Started,3,1,2024-03-13
170,seven,2024-05-22,2024-05-24,169,860.0,Normal,0,7,,,Not Started,3,1,2024-03-13
171,around,2024-05-06,2024-05-13,,1121.0,Critical,0,8,,,Not Started,6,1,2024-03-13
172,article,2024-05-13,2024-05-15,171,305.0,Normal,0,8,,,Not Started,3,1,2024-03-13
173,wish,2024-05-15,2024-05-16,172,609.0,Normal,0,8,,,Not Started,2,1,2024-03-13
174,life,2024-05-16,2024-05-17,173,288.0,Normal,0,8,,,Not Started,2,1,2024-03-13
175,do,2024-05-17,2024-05-21,174,345.0,Normal,0,8,,,Not Started,3,1,2024-03-13
176,fine,2024-05-21,2024-05-23,175,581.0,Normal,0,8,,,Not Started,3,1,2024-03-13
177,radio,2024-05-23,2024-05-24,176,487.0,Normal,0,8,,,Not Started,2,1,2024-03-13
178,effort,2024-05-24,2024-05-27,177,258.0,Normal,0,8,,,Not Started,2,1,2024-03-13
179,sing,2024-05-27,2024-05-28,178,818.0,Normal,0,8,,,Not Started,2,1,2024-03-13
180,maybe,2024-05-28,2024-05-29,179,215.0,Normal,0,8,,,Not Started,2,1,2024-03-13
181,many,2024-05-29,2024-05-30,180,430.0,Normal,0,8,,,Not Started,2,1,2024-03-13
182,student,2024-05-30,2024-05-31,181,804.0,Normal,0,8,,,Not Started,2,1,2024-03-13
183,maybe,2024-05-06,2024-05-21,,1583.0,Critical,0,8,,,Not Started,12,1,2024-03-13
184,positive,2024-05-21,2024-05-23,183,457.0,Normal,0,8,,,Not Started,3,1,2024-03-13
185,including,2024-05-23,2024-05-28,184,841.0,Normal,0,8,,,Not Started,4,1,2024-03-13
186,help,2024-05-28,2024-05-30,185,979.0,Normal,0,8,,,Not Started,3,1,2024-03-13
187,enter,2024-05-30,2024-05-31,186,376.0,Normal,0,8,,,Not Started,2,1,2024-03-13
188,inside,2024-05-13,2024-05-25,,2118.0,Critical,0,9,,,Not Started,12,1,2024-03-13
189,manager,2024-05-25,2024-05-29,188,528.0,Normal,0,9,,,Not Started,4,1,2024-03-13
190,may,2024-05-29,2024-05-30,189,813.0,Normal,0,9,,,Not Started,2,1,2024-03-13
191,ahead,2024-05-30,2024-06-03,190,662.0,Normal,0,9,,,Not Started,4,1,2024-03-13
192,staff,2024-06-03,2024-06-05,191,966.0,Normal,0,9,,,Not Started,3,1,2024-03-13
193,owner,2024-06-05,2024-06-07,192,523.0,Normal,0,9,,,Not Started,3,1,2024-03-13
194,per,2024-06-07,2024-06-08,193,679.0,Normal,0,9,,,Not Started,2,1,2024-03-13
195,send,2024-06-08,2024-06-12,194,493.0,Normal,0,9,,,Not Started,4,1,2024-03-13
196,sometimes,2024-06-12,2024-06-13,195,487.0,Normal,0,9,,,Not Started,2,1,2024-03-13
197,with,2024-06-13,2024-06-15,196,258.0,Normal,0,9,,,Not Started,3,1,2024-03-13
198,big,2024-06-15,2024-06-18,197,704.0,Normal,0,9,,,Not Started,3,1,2024-03-13
199,authority,2024-06-18,2024-06-19,198,949.0,Normal,0,9,,,Not Started,2,1,2024-03-13
200,seat,2024-06-19,2024-06-20,199,488.0,Normal,0,9,,,Not Started,2,1,2024-03-13
201,hit,2024-05-15,2024-05-28,,1679.0,Critical,0,9,,,Not Started,12,1,2024-03-13
202,class,2024-05-28,2024-05-31,201,974.0,Normal,0,9,,,Not Started,4,1,2024-03-13
203,scientist,2024-05-31,2024-06-03,202,407.0,Normal,0,9,,,Not Started,3,1,2024-03-13
204,teach,2024-06-03,2024-06-04,203,548.0,Normal,0,9,,,Not Started,2,1,2024-03-13
205,religious,2024-06-04,2024-06-06,204,532.0,Normal,0,9,,,Not Started,3,1,2024-03-13
206,thus,2024-06-06,2024-06-07,205,839.0,Normal,0,9,,,Not Started,2,1,2024-03-13
207,top,2024-06-07,2024-06-08,206,490.0,Normal,0,9,,,Not Started,2,1,2024-03-13
208,capital,2024-06-08,2024-06-12,207,740.0,Normal,0,9,,,Not Started,4,1,2024-03-13
209,pull,2024-06-12,2024-06-15,208,568.0,Normal,0,9,,,Not Started,4,1,2024-03-13
210,fund,2024-06-15,2024-06-19,209,292.0,Normal,0,9,,,Not Started,4,1,2024-03-13
211,someone,2024-06-19,2024-06-22,210,346.0,Normal,0,9,,,Not Started,4,1,2024-03-13
212,father,2024-06-22,2024-06-26,211,982.0,Normal,0,9,,,Not Started,4,1,2024-03-13
213,learn,2024-06-26,2024-06-28,212,779.0,Normal,0,9,,,Not Started,3,1,2024-03-13
214,away,2024-05-13,2024-05-20,,1354.0,Critical,0,9,,,Not Started,7,1,2024-03-13
215,key,2024-05-20,2024-05-21,214,500.0,Normal,0,9,,,Not Started,2,1,2024-03-13
216,local,2024-05-21,2024-05-22,215,849.0,Normal,0,9,,,Not Started,2,1,2024-03-13
217,name,2024-05-22,2024-05-25,216,519.0,Normal,0,9,,,Not Started,4,1,2024-03-13
218,painting,2024-05-25,2024-05-28,217,495.0,Normal,0,9,,,Not Started,3,1,2024-03-13
219,above,2024-05-27,2024-06-07,,2718.0,Critical,0,10,,,Not Started,12,1,2024-03-13
220,much,2024-06-07,2024-06-10,219,516.0,Normal,0,10,,,Not Started,4,1,2024-03-13
221,Mrs,2024-06-10,2024-06-11,220,754.0,Normal,0,10,,,Not Started,2,1,2024-03-13
222,reach,2024-06-11,2024-06-13,221,428.0,Normal,0,10,,,Not Started,3,1,2024-03-13
223,agreement,2024-06-13,2024-06-15,222,482.0,Normal,0,10,,,Not Started,3,1,2024-03-13
224,author,2024-06-15,2024-06-18,223,394.0,Normal,0,10,,,Not Started,4,1,2024-03-13
225,require,2024-06-18,2024-06-20,224,448.0,Normal,0,10,,,Not Started,3,1,2024-03-13
226,can,2024-06-20,2024-06-23,225,451.0,Normal,0,10,,,Not Started,4,1,2024-03-13
227,condition,2024-06-23,2024-06-25,226,633.0,Normal,0,10,,,Not Started,3,1,2024-03-13
228,doctor,2024-06-25,2024-06-28,227,909.0,Normal,0,10,,,Not Started,4,1,2024-03-13
229,agree,2024-06-28,2024-07-01,228,304.0,Normal,0,10,,,Not Started,4,1,2024-03-13
230,write,2024-05-30,2024-06-05,,2763.0,Critical,0,10,,,Not Started,7,1,2024-03-13
231,card,2024-06-05,2024-06-06,230,832.0,Normal,0,10,,,Not Started,2,1,2024-03-13
232,treat,2024-06-06,2024-06-09,231,640.0,Normal,0,10,,,Not Started,4,1,2024-03-13
233,example,2024-06-09,2024-06-12,232,847.0,Normal,0,10,,,Not Started,4,1,2024-03-13
234,mouth,2024-06-12,2024-06-14,233,926.0,Normal,0,10,,,Not Started,3,1,2024-03-13
235,safe,2024-06-14,2024-06-17,234,460.0,Normal,0,10,,,Not Started,4,1,2024-03-13
236,family,2024-06-17,2024-06-20,235,525.0,Normal,0,10,,,Not Started,4,1,2024-03-13
237,remember,2024-06-20,2024-06-21,236,313.0,Normal,0,10,,,Not Started,2,1,2024-03-13
238,approach,2024-06-21,2024-06-24,237,816.0,Normal,0,10,,,Not Started,4,1,2024-03-13
